title,company,location,salary,job_type,work_arrangement,date_posted,job_link,country,source,category
Software Engineer,Linktrix Consultants Pte Ltd,High Street,"60,000-84,000 SGD",[],,5 days ago,/job/software-engineer-linktrix-consultants-pte-ltd-high-street-33627099,SG,founditsg,['Systems Engineer']
AI ML Engineer,Total eBiz Solutions Pte Ltd,Singapore,"84,000-102,000 SGD",[],,7 days ago,/job/ai-ml-engineer-total-ebiz-solutions-pte-ltd-singapore-34934228,SG,founditsg,['Other Roles']
Network Engineer,Linktrix Consultants Pte Ltd,High Street,"36,000-54,000 SGD",[],,5 days ago,/job/network-engineer-linktrix-consultants-pte-ltd-high-street-33627102,SG,founditsg,['Network Engineer']
Senior Product Manager (Finance / Game Focus),Deepsky Tech Pte. Ltd,Singapore,"90,000-108,000 SGD",[],,4 days ago,/job/senior-product-manager-finance-game-focus-deepsky-tech-pte-ltd-singapore-33717500,SG,founditsg,['Product Manager']
Job Title: Senior Backend (Java) Developer,Deepsky Tech Pte. Ltd,Singapore,"60,000-108,000 SGD",[],,4 days ago,/job/job-title-senior-backend-java-developer-deepsky-tech-pte-ltd-singapore-33717519,SG,founditsg,['Software Developer']
IOT Field Service Technician,Rapsys Technologies Pte Ltd,Singapore,"72,000-90,000 SGD",[],,12 days ago,/job/iot-field-service-technician-rapsys-technologies-pte-ltd-singapore-33710465,SG,founditsg,['Technical Support Engineer']
Tagetik Developer,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","108,000-132,000 SGD",['Contract Job'],,11 days ago,/job/tagetik-developer-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521500,SG,founditsg,['Software Developer']
Delivery Manager,Total eBiz Solutions Pte Ltd,Singapore,"96,000-114,000 SGD",[],,12 days ago,/job/delivery-manager-total-ebiz-solutions-pte-ltd-singapore-33668023,SG,founditsg,['Delivery Manager']
Project Administrator,Pan-Asia Resources Pte Ltd,Singapore,"36,000-43,200 SGD",['Contract Job'],,11 days ago,/job/project-administrator-pan-asia-resources-pte-ltd-singapore-33738858,SG,founditsg,['Admin - Executive']
ServiceNow Consultant,Avensys Consulting Pte Ltd,"Singapore, Ubi","96,000-120,000 SGD",[],,13 days ago,/job/servicenow-consultant-avensys-consulting-pte-ltd-singapore-ubi-33882280,SG,founditsg,['ERP/CRM - Technical Consultant']
Cybersecurity Engineer (GRC),Zenith Infotech (S) Pte Ltd,Singapore,"72,000-96,000 SGD",[],,12 days ago,/job/cybersecurity-engineer-grc-zenith-infotech-s-pte-ltd-singapore-33772790,SG,founditsg,['Software Engineer/Programmer']
Field Support Engineer,Avensys Consulting Pte Ltd,"Singapore, Ubi","24,000-38,400 SGD",['Contract Job'],,13 days ago,/job/field-support-engineer-avensys-consulting-pte-ltd-singapore-ubi-33882270,SG,founditsg,"['Software Engineer/Programmer', 'Technical Support Engineer']"
Pega Agile Engineer - Contract - 12 / 24 months,Zenith Infotech (S) Pte Ltd,Singapore,"36,000-72,000 SGD",['Contract Job'],,12 days ago,/job/pega-agile-engineer-contract-12-24-months-zenith-infotech-s-pte-ltd-singapore-33772826,SG,founditsg,['Software Engineer/Programmer']
Ad Operations Analyst,Salt Talent Search Pte Ltd,Robinson,"54,000-67,200 SGD",['Contract Job'],,7 days ago,/job/ad-operations-analyst-salt-talent-search-pte-ltd-robinson-33521492,SG,founditsg,"['Others', 'Sales Support Coordinator']"
Full Stack Developer,Infinite Computer Solutions Pte Ltd,"Singapore, Shenton Way","96,000-120,000 SGD",[],,11 days ago,/job/full-stack-developer-infinite-computer-solutions-pte-ltd-singapore-shenton-way-33744632,SG,founditsg,['Software Developer']
Principal Product Consultant (Triple A+ and Temenos),Ploy Asia Pte. Ltd,Singapore,"48,000-60,000 SGD",['Contract Job'],,9 days ago,/job/principal-product-consultant-triple-a-and-temenos-ploy-asia-pte-ltd-singapore-33738848,SG,founditsg,['Software Engineer/Programmer']
Field Technician / Driver,Salt Talent Search Pte Ltd,Robinson,"30,000-36,000 SGD",['Contract Job'],,7 days ago,/job/field-technician-driver-salt-talent-search-pte-ltd-robinson-33521494,SG,founditsg,['Others']
Junior LINUX / UNIX - System Engineer,Rapsys Technologies Pte Ltd,"Liang Seah Street, Singapore","48,000-54,000 SGD",['Contract Job'],,12 days ago,/job/junior-linux-unix-system-engineer-rapsys-technologies-pte-ltd-liang-seah-street-singapore-33710493,SG,founditsg,['Systems Engineer']
IT Sales Executive,Nanyang Inc Pte Ltd,Geylang,"36,000-54,000 SGD",[],,12 days ago,/job/it-sales-executive-nanyang-inc-pte-ltd-geylang-33662286,SG,founditsg,['Sales Exec/Sales Representative']
ServiceNow Consultant,Avensys Consulting Pte Ltd,"Singapore, Ubi","57,600-86,400 SGD",['Contract Job'],,13 days ago,/job/servicenow-consultant-avensys-consulting-pte-ltd-singapore-ubi-33882269,SG,founditsg,['ERP/CRM - Technical Consultant']
Middleware Engineer,CXC Singapore Pte Ltd,Robinson,"72,000-102,000 SGD",['Contract Job'],,7 days ago,/job/middleware-engineer-cxc-singapore-pte-ltd-robinson-33763839,SG,founditsg,['Head/VP/GM - System Programming/Middleware']
Machine Learning Engineer,Salt Talent Search Pte Ltd,Robinson,"66,000-90,000 SGD",['Contract Job'],,7 days ago,/job/machine-learning-engineer-salt-talent-search-pte-ltd-robinson-33521493,SG,founditsg,"['Others', 'Sales Support Coordinator']"
Technical Writer,Infinite Computer Solutions Pte Ltd,"Shenton Way, Tanjong Pagar","90,000-108,000 SGD",[],,11 days ago,/job/technical-writer-infinite-computer-solutions-pte-ltd-shenton-way-tanjong-pagar-33512741,SG,founditsg,['Technical Writer']
Desktop Support Specialist,Nanyang Inc Pte Ltd,Geylang,"36,000-45,600 SGD",['Contract Job'],,12 days ago,/job/desktop-support-specialist-nanyang-inc-pte-ltd-geylang-33667321,SG,founditsg,['Technical Support Engineer']
Customer Care Support,U3 Infotech Pte Ltd,Singapore,"30,000-36,000 SGD",['Contract Job'],,12 days ago,/job/customer-care-support-u3-infotech-pte-ltd-singapore-33754472,SG,founditsg,"['Customer Service Executive (Voice)', 'Customer Service Executive (Non-voice)']"
DevSecOps Engineer,Total eBiz Solutions Pte Ltd,Singapore,"78,000-96,000 SGD",[],,12 days ago,/job/devsecops-engineer-total-ebiz-solutions-pte-ltd-singapore-33668062,SG,founditsg,['Software Engineer/Programmer']
Pega Developer,Ploy Asia Pte. Ltd,Singapore,"72,000-108,000 SGD",['Contract Job'],,9 days ago,/job/pega-developer-ploy-asia-pte-ltd-singapore-33738834,SG,founditsg,['Software Engineer/Programmer']
Software Developer,Intellect Minds Pte Ltd,Singapore,"96,000-117,600 SGD",[],,11 days ago,/job/software-developer-intellect-minds-pte-ltd-singapore-33754359,SG,founditsg,['Software Engineer/Programmer']
Cloud Presales Specialist,Ploy Asia Pte. Ltd,Singapore,"48,000-60,000 SGD",[],,9 days ago,/job/cloud-presales-specialist-ploy-asia-pte-ltd-singapore-33738825,SG,founditsg,"['Software Engineer/Programmer', 'Presales Consultant']"
Pega Technical Project Manager,Ploy Asia Pte. Ltd,Singapore,"48,000-60,000 SGD",[],,9 days ago,/job/pega-technical-project-manager-ploy-asia-pte-ltd-singapore-33738855,SG,founditsg,"['Program Manager', 'Product Manager']"
ERP Project Manager,Intellect Minds Pte Ltd,Singapore,"96,000-132,000 SGD",[],,11 days ago,/job/erp-project-manager-intellect-minds-pte-ltd-singapore-33754360,SG,founditsg,"['ERP/CRM - Functional Consultant', 'ERP/CRM - Technical Consultant', 'Project Co-ordinator']"
Project Admin,U3 Infotech Pte Ltd,Singapore,"84,000-132,000 SGD",['Contract Job'],,12 days ago,/job/project-admin-u3-infotech-pte-ltd-singapore-33754334,SG,founditsg,['Project Co-ordinator']
Site Reliability Engineer,Salt Talent Search Pte Ltd,Robinson,"108,000-120,000 SGD",['Contract Job'],,7 days ago,/job/site-reliability-engineer-salt-talent-search-pte-ltd-robinson-33521491,SG,founditsg,['Systems Engineer']
Reporting and Analytics Developer / Data Engineer,Infinite Computer Solutions Pte Ltd,"Singapore, Shenton Way, Tanjong Pagar","72,000-84,000 SGD",[],,11 days ago,/job/reporting-and-analytics-developer-data-engineer-infinite-computer-solutions-pte-ltd-singapore-shenton-way-tanjong-pagar-33811648,SG,founditsg,['Other Analytics/Business Intelligence']
Full Stack Developer,Avensys Consulting Pte Ltd,Singapore,"72,000-102,000 SGD",['Contract Job'],,13 days ago,/job/full-stack-developer-avensys-consulting-pte-ltd-singapore-33882311,SG,founditsg,['Software Engineer/Programmer']
Engagement Manager,Total eBiz Solutions Pte Ltd,Singapore,"96,000-114,000 SGD",[],,12 days ago,/job/engagement-manager-total-ebiz-solutions-pte-ltd-singapore-33668034,SG,founditsg,['Team Leader/Technical Leader']
Crypto Administrator,U3 Infotech Pte Ltd,Singapore,"66,000-93,600 SGD",['Contract Job'],,12 days ago,/job/crypto-administrator-u3-infotech-pte-ltd-singapore-33754480,SG,founditsg,['Other Finance & Accounts']
Tagetik Developer,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","90,000-102,000 SGD",['Contract Job'],,11 days ago,/job/tagetik-developer-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521505,SG,founditsg,['Software Developer']
Facilities Engineer (M&E),Anter Consulting Pte. Ltd,Singapore,"54,000-84,000 SGD",[],,12 days ago,/job/facilities-engineer-me-anter-consulting-pte-ltd-singapore-33804488,SG,founditsg,['Process Engineer']
Procurement Manager (IT),Atomic Recruitment Pte. Ltd,Robinson,108-108 SGD,[],,6 days ago,/job/procurement-manager-it-atomic-recruitment-pte-ltd-robinson-33553644,SG,founditsg,['Supply Chain - Head']
SAP BRIM Functional Lead – FICA,Avensys Consulting Pte Ltd,"Singapore, Ubi","120,000-156,000 SGD",['Contract Job'],,13 days ago,/job/sap-brim-functional-lead-fica-avensys-consulting-pte-ltd-singapore-ubi-33882289,SG,founditsg,['Team Leader/Technical Leader']
Cloud Developer,U3 Infotech Pte Ltd,Singapore,"96,000-150,000 SGD",['Contract Job'],,12 days ago,/job/cloud-developer-u3-infotech-pte-ltd-singapore-33754338,SG,founditsg,['Software Developer']
Devops Engineer,Zenith Infotech (S) Pte Ltd,Singapore,"84,000-96,000 SGD",['Contract Job'],,12 days ago,/job/devops-engineer-zenith-infotech-s-pte-ltd-singapore-33811615,SG,founditsg,['Devops']
Software Developer,Intellect Minds Pte Ltd,Singapore,"96,000-120,000 SGD",[],,11 days ago,/job/software-developer-intellect-minds-pte-ltd-singapore-33754357,SG,founditsg,['Software Engineer/Programmer']
Senior information system engineer,Intellect Minds Pte Ltd,Singapore,"96,000-118,800 SGD",[],,11 days ago,/job/senior-information-system-engineer-intellect-minds-pte-ltd-singapore-33754362,SG,founditsg,['Network Administrator']
Dot Net Developer (SPD),U3 Infotech Pte Ltd,Singapore,"84,000-128,400 SGD",['Contract Job'],,12 days ago,/job/dot-net-developer-spd-u3-infotech-pte-ltd-singapore-33754481,SG,founditsg,['Software Developer']
AWS Data Engineer,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","36,000-60,000 SGD",['Contract Job'],,11 days ago,/job/aws-data-engineer-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521506,SG,founditsg,['Database Architect/Designer']
Dev Ops Engineer,Pan-Asia Resources Pte Ltd,Singapore,"72,000-90,000 SGD",['Contract Job'],,11 days ago,/job/dev-ops-engineer-pan-asia-resources-pte-ltd-singapore-33811687,SG,founditsg,['Devops']
